;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
0;-0,6656557744136551;-0,6733531178086167;-0,6333766663166593;-0,49450174220297205;-0,22523024045720952;0,15062793453628487;0,45073273116435075;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757
1;-0,6733531178086167;-0,6333766663166593;-0,49450174220297205;-0,22523024045720952;0,15062793453628487;0,45073273116435075;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741
2;-0,6333766663166593;-0,49450174220297205;-0,22523024045720952;0,15062793453628487;0,45073273116435075;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815
3;-0,49450174220297205;-0,22523024045720952;0,15062793453628487;0,45073273116435075;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613
4;-0,22523024045720952;0,15062793453628487;0,45073273116435075;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553
5;0,15062793453628487;0,45073273116435075;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009
6;0,45073273116435075;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463
7;0,45121738686684676;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515
8;0,3738583351184559;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464
9;0,3310490550618792;0,282140722646989;0,20790302467481592;0,1439741284707199;0,07555973372551161;0,043983027630992044;0,08830275986007452;0,19539726215361464;0,32717119027735286;0,38181875176185276;0,30898296712971884;0,156944867904508;0,01322717852451838;-0,07441579463391079;-0,12080415991564708;-0,13166351318839942;-0,11246415527452802;-0,07579959147140736;-0,021909759545073015;0,04255849612472673;0,10591372543826427;0,14232632842766924;0,11841719566883446;0,022524110522005536;-0,11232903128806582;-0,2405316169709213;-0,3425745113477099;-0,42435298634804797;-0,4774787536764151;-0,4057403331277927;-0,24936043799919894;-0,11594403854487734;-0,03309714400231334;0,006689069304318895;-0,04534402195762022;-0,16127334967776008;-0,23367646418819144;-0,2146937437208103;-0,12470295881660265;-0,018569924839790364;0,02649466216937757;0,001428656280040741;-0,057612791657447815;-0,11533093452453613;-0,15158630907535553;-0,16198031604290009;-0,15458987653255463;-0,1431257128715515;-0,13868291676044464;-0,1448693424463272
